module	correlation_drought	correlation_cold	correlation_salt	correlation_control	correlation_heat	pvalue_drought	pvalue_cold	pvalue_salt	pvalue_control	pvalue_heat
ME12	0.816863471184002	0.269235216599635	-0.49411166142375	-0.252677891746484	-0.39442203784379	1.29308456985582e-10	0.0929614588744897	0.00119327825109451	0.115707776411925	0.0117865213226119
ME15	0.549029989798416	-0.128533009671298	-0.571349431472687	-0.396917024444471	0.214606304982189	0.000243865712150805	0.429280519589719	0.000117836242191181	0.0112175422011112	0.183582564954295
ME26	0.654899067623779	-0.00824861037952853	-0.168620786125721	-0.426871111877468	-0.250835749125318	4.54139426530805e-06	0.959711740185677	0.29829102203783	0.0060147485000641	0.118477462234694
ME1	0.742299221151372	-0.54944182091371	-0.189494379528309	-0.312443631809479	-0.0849979151448534	4.19456384153566e-08	0.000240725926849603	0.24155382311788	0.0496627882479212	0.602037393498523
ME4	0.798044567092495	-0.201783104884752	0.0456620593228127	0.00552601741210458	-0.684470025251822	6.95398083860931e-10	0.211807167211086	0.779645884504892	0.973003487080334	1.11385487936712e-06
ME27	0.580865181071667	0.00840267319017177	-0.370070384666279	0.0329155044000794	-0.281858468113581	8.50289557858566e-05	0.958959890703846	0.0187510586854095	0.840206629718967	0.0780654954369829
ME18	-0.406059057462263	0.797165117346295	-0.368231481351553	0.160520796149755	0.152335912548993	0.0093282595629016	7.49022825042116e-10	0.0193942308894622	0.322435453928426	0.348039795126233
ME21	-0.0423224052134907	0.581532484726368	-0.196252407576881	0.336814665984022	-0.305543619314813	0.79540479062393	8.3073696835382e-05	0.224863953128151	0.0335709696380522	0.0552022320200155
ME2	-0.614293016146903	0.644565065945967	0.16670513901773	0.309941847616248	-0.0686745074957182	2.482811625394e-05	7.16413858816798e-06	0.303893646473015	0.0516170976024562	0.673710775538368
ME6	0.106166150663585	0.37956509641836	0.256877916506366	0.344811373666184	-0.696209741999848	0.514395668077307	0.0157080726483374	0.109575946536011	0.0293361711919328	6.08937687363474e-07
ME23	0.212710816170483	0.251288581805606	-0.0591849956772973	-0.0258709029232589	-0.277535003023323	0.187576822929025	0.117792042139903	0.716778636186579	0.874094420415096	0.082941182966266
